protein,col,row
ALUYB8,0,0
ALUSX1,0,1
THE1A,0,2
ALUYB11,0,3
LTR12C,0,4
MIRC,0,5
ALUYB8A1,0,6
ALUYF2,0,7
RIG-I,1,0
MDA5,1,1
MAVS,2,0
IRF3,3,0
IRF7,3,1
IFNL1,4,0
IRF9,4,1
STAT1,4,2
IFI44L,5,0
VIPERIN/RSAD2,5,1
IFI27,5,2
MX1,5,3
OAS2,5,4
OAS1,5,5
IFIT3,5,6
IFI44L,5,7
IFIT1,5,8
CH25H,5,9
OASL,5,10
IFIT2,5,11
ISG15,5,12
ISG20,5,13
OAS3,5,14
